0  2020  1  1  0  7  26.000  31.685500  131.955167  41.080  1.50  15  ev_000000  1.000
0  0  NICHIN  31.662000  131.376000  0.0  P  10.210001  1.000
0  1  N.NCNH  31.564833  131.351000  0.0  P  10.980001  1.000
0  2  G.KUSM  31.432333  131.311667  0.0  P  12.410001  1.000
0  3  NARU  31.530000  131.269333  0.0  P  12.160001  1.000
0  4  N.KWMH  32.213167  131.530667  0.0  P  12.540000  1.000
0  5  G.TKAO  31.893000  131.231667  0.0  P  12.620000  1.000
0  6  N.KTMH  32.021833  131.290000  0.0  P  12.880001  1.000
0  7  TSUNO  32.249000  131.502167  0.0  P  13.050000  1.000
0  8  KU.STO  32.275500  131.500667  0.0  P  13.330000  1.000
0  9  N.HYGH  32.365333  131.589333  0.0  P  13.920001  1.000
0  10  N.TGOH  32.360667  131.464333  0.0  P  14.710001  1.000
0  11  N.NRAH  32.198667  131.194667  0.0  P  15.010000  1.000
0  12  N.NANH  32.347000  131.266833  0.0  P  15.940000  1.000
0  13  N.MRTH  32.518167  131.334833  0.0  P  18.260000  1.000
0  14  N.SBAH  32.475333  131.104333  0.0  P  19.040000  1.000
1  2020  1  1  0  18  18.000  35.865833  136.860500  10.500  2.20  18  ev_000001  1.000
0  0  N.GR2H  35.799167  137.253167  0.0  P  6.460001  1.000
0  1  N.TMAH  36.133833  137.220833  0.0  P  8.050000  1.000
0  2  N.SKUH  35.603333  136.413333  0.0  P  8.850001  1.000
0  3  DP2IMJ  35.801333  136.299667  0.0  P  9.010001  1.000
0  4  N.EIHH  36.095500  136.361667  0.0  P  8.820000  1.000
0  5  N.YOTH  35.486500  137.246333  0.0  P  9.540000  1.000
0  6  DP.KTJ  36.283000  137.323833  0.0  P  10.910000  1.000
0  7  DP.KMJ  36.367500  136.502667  0.0  P  11.270000  1.000
0  8  N.KGIH  35.305833  137.057000  0.0  P  11.340000  1.000
0  9  DP2AZJ  35.481833  136.316833  0.0  P  11.480000  1.000
0  10  N.TOGH  36.440667  137.039167  0.0  P  11.430000  1.000
0  11  KAGA  36.280833  136.328167  0.0  P  11.790000  1.000
0  12  N.NGIH  35.605667  137.610500  0.0  P  12.720001  1.000
0  13  N.KSHH  35.260833  137.405833  0.0  P  14.420001  1.000
0  14  TTATEY  36.608167  137.330333  0.0  P  16.170001  1.000
0  15  N.KGNH  35.755000  137.968833  0.0  P  17.660001  1.000
0  16  N.TDEH  34.951167  137.411333  0.0  P  19.210001  1.000
